Sources,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S,n
epiphytes,-20.8,1.9,6.1,0.5,-3.2,2,3
pom,-21,1,4.5,1,10,1,3
saltmarsh mpb,-16.5,1,5.4,1,-21.4,1,3
saltmarsh vegetation,-11.5,2.1,3.4,0.9,-3.95,10.05,3
