Sources,Meand15N,SDd15N,Meand13C,SDd13C,Meand34S,SDd34S
epiphytes,3.3,0.3,1.3,0.3,0.5,0.6
pom,3.3,0.3,1.3,0.3,0.5,0.6
saltmarsh mpb,3.3,0.3,1.3,0.3,0.5,0.6
saltmarsh vegetation,3.3,0.3,1.3,0.3,0.5,0.6
